DATA;TIPO_JOIA;TIPO_PEDRA;MARCA;LOCALIZACAO_LOJA;PRECO
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2080.0
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;6300.0
2023-11;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING C;13440.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;7392.0
2023-11;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING C;2560.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;6336.000000000001
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;1408.0000000000002
2023-11;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;12000.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;8580.000000000002
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;2640.0000000000005
2023-11;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING C;12000.0
2023-11;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING C;2560.0
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;3000.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;6600.0
2023-11;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING C;11520.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING C;13860.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;5400.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;5400.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;5400.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING C;640.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;7392.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;6336.000000000001
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING C;3520.0
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING C;6300.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING C;2880.0
2023-11;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING C;13440.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;11880.000000000002
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING D;11520.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING D;6400.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;8580.000000000002
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;6300.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING D;15600.0
2023-11;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING D;6400.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING D;2560.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;6300.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING D;2560.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING D;13440.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING D;13860.0
2023-11;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING D;21600.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2023-11;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;1408.0000000000002
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;PINGENTE;SEM PEDRA;MARCA NACIONAL;SHOPPING D;640.0
2023-11;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING D;15600.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;6300.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;3520.0
2023-11;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING D;21600.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3000.0
2023-11;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;1200.0
2023-11;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;7392.0
2023-11;BRINCO;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2080.0
2023-11;BRINCO;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;3900.0
2023-11;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;6336.000000000001
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING D;4576.000000000001
2023-11;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;6300.0
2023-11;ANEL;SEM PEDRA;MARCA NACIONAL;SHOPPING D;1600.0
2023-11;COLAR;SEM PEDRA;MARCA NACIONAL;SHOPPING D;3360.0
2023-11;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING D;5400.0
2023-11;PULSEIRA;SEM PEDRA;MARCA NACIONAL;SHOPPING D;2880.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;4576.000000000001
2023-12;PINGENTE;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;1200.0
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;1408.0000000000002
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3000.0
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;ANEL;DIAMANTE;MARCA NACIONAL;SHOPPING A;6400.0
2023-12;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING A;11520.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2023-12;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING A;13440.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;3520.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2023-12;PULSEIRA;DIAMANTE;MARCA NACIONAL;SHOPPING A;11520.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;4576.000000000001
2023-12;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2023-12;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2023-12;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2023-12;COLAR;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;6300.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;COLAR;DIAMANTE;MARCA NACIONAL;SHOPPING A;13440.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;BRINCO;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;15600.0
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;ANEL;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;3000.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2023-12;BRINCO;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;8580.000000000002
2023-12;COLAR;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;7392.0
2023-12;COLAR;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;13860.0
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2023-12;PULSEIRA;SEM PEDRA;MARCA INTERNACIONAL;SHOPPING A;5400.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;11880.000000000002
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PULSEIRA;OUTRAS PEDRAS;MARCA NACIONAL;SHOPPING A;6336.000000000001
2023-12;ANEL;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;12000.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2023-12;PINGENTE;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;2640.0000000000005
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;PINGENTE;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;4800.0
2023-12;PINGENTE;DIAMANTE;MARCA NACIONAL;SHOPPING A;2560.0
2023-12;ANEL;OUTRAS PEDRAS;MARCA INTERNACIONAL;SHOPPING A;6600.0
2023-12;PULSEIRA;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;21600.0
2023-12;COLAR;DIAMANTE;MARCA INTERNACIONAL;SHOPPING A;25200.0
