Data,Tipo_Joia,Tipo_Ouro,Tipo_Pedra,Marca,Localizacao_Loja,Perfil_Cliente,Preco
2023-08,Pulseira,Ouro Branco,Rubi,Marca Nacional,Shopping C,Millennials,7200.0
2023-08,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Geração Z,2880.0
2023-08,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping C,Geração X,4576.000000000001
2023-08,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping C,Millennials,5200.0
2023-08,Pulseira,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,2880.0
2023-08,Corrente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Millennials,6336.000000000001
2023-08,Anel,Ouro Rosé,Diamante,Marca Nacional,Shopping C,Geração Z,6400.0
2023-08,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping C,Geração X,5200.0
2023-08,Pingente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração Z,1408.0000000000002
2023-08,Corrente,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,1800.0
2023-08,Pulseira,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping C,Millennials,6336.000000000001
2023-08,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração Z,7392.0
2023-08,Pingente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,640.0
2023-08,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração X,2400.0
2023-08,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping C,Geração X,1500.0
2023-08,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Millennials,8400.0
2023-08,Pulseira,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Geração X,2880.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Millennials,2400.0
2023-08,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping C,Geração Z,16200.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Millennials,1500.0
2023-08,Brinco,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping C,Geração X,8580.000000000002
2023-08,Pulseira,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping C,Geração X,5400.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Geração X,1500.0
2023-08,Anel,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,1000.0
2023-08,Anel,Ouro Branco,Turmalina Paraíba,Sem Marca,Shopping C,Millennials,3000.0
2023-08,Pulseira,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,2880.0
2023-08,Colar,Ouro Rosé,Sem Pedra,Sem Marca,Shopping C,Millennials,2100.0
2023-08,Corrente,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Baby Boomer,11520.0
2023-08,Colar,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping C,Baby Boomer,6300.0
2023-08,Pulseira,Ouro Rosé,Outras Pedras,Sem Marca,Shopping C,Millennials,3960.0000000000005
2023-08,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Geração X,2400.0
2023-08,Pingente,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping C,Baby Boomer,1200.0
2023-08,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping C,Geração Z,13860.0
2023-08,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Millennials,7200.0
2023-08,Brinco,Ouro Rosé,Rubi,Marca Nacional,Shopping C,Baby Boomer,5200.0
2023-08,Pingente,Ouro Branco,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,400.0
2023-08,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Geração Z,3520.0
2023-08,Pingente,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping C,Millennials,1920.0
2023-08,Pulseira,Ouro Amarelo,Rubi,Marca Internacional,Shopping C,Millennials,13500.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping C,Millennials,4500.0
2023-08,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Geração Z,5200.0
2023-08,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping C,Geração X,8400.0
2023-08,Colar,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Geração X,13440.0
2023-08,Pulseira,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Millennials,2880.0
2023-08,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Millennials,1600.0
2023-08,Pingente,Ouro Branco,Esmeralda,Sem Marca,Shopping C,Millennials,1000.0
2023-08,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping C,Baby Boomer,6336.000000000001
2023-08,Anel,Ouro Branco,Diamante,Sem Marca,Shopping C,Geração X,4000.0
2023-08,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Geração Z,1600.0
2023-08,Pulseira,Ouro Amarelo,Diamante,Sem Marca,Shopping C,Geração Z,7200.0
2023-08,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping C,Geração Z,13500.0
2023-08,Corrente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping C,Millennials,1800.0
2023-08,Brinco,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Geração Z,8320.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping C,Geração X,4500.0
2023-08,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping C,Baby Boomer,8640.0
2023-08,Brinco,Ouro Amarelo,Esmeralda,Sem Marca,Shopping C,Baby Boomer,3250.0
2023-08,Pingente,Ouro Rosé,Diamante,Sem Marca,Shopping C,Geração X,1600.0
2023-08,Corrente,Ouro Rosé,Outras Pedras,Sem Marca,Shopping C,Geração Z,3960.0000000000005
2023-08,Pingente,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,640.0
2023-08,Colar,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Baby Boomer,8400.0
2023-08,Pulseira,Ouro Rosé,Sem Pedra,Sem Marca,Shopping C,Geração X,1800.0
2023-08,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping C,Millennials,2080.0
2023-08,Aliança,Ouro Amarelo,Diamante,Marca Internacional,Shopping C,Geração Z,18000.0
2023-08,Pingente,Ouro Rosé,Outras Pedras,Sem Marca,Shopping C,Millennials,880.0000000000001
2023-08,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping C,Millennials,3960.0000000000005
2023-08,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Millennials,2400.0
2023-08,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping D,Geração X,3960.0000000000005
2023-08,Aliança,Ouro Rosé,Diamante,Sem Marca,Shopping D,Millennials,6000.0
2023-08,Anel,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping D,Geração X,3000.0
2023-08,Brinco,Ouro Branco,Esmeralda,Sem Marca,Shopping D,Geração Z,3250.0
2023-08,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping D,Millennials,3960.0000000000005
2023-08,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração X,2400.0
2023-08,Corrente,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2023-08,Pulseira,Ouro Rosé,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2023-08,Colar,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping D,Geração Z,6300.0
2023-08,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,1600.0
2023-08,Pulseira,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2880.0
2023-08,Corrente,Ouro Branco,Rubi,Sem Marca,Shopping D,Geração Z,4500.0
2023-08,Brinco,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração Z,4576.000000000001
2023-08,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Millennials,1500.0
2023-08,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Geração X,7392.0
2023-08,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,4000.0
2023-08,Pulseira,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração X,7200.0
2023-08,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,2880.0
2023-08,Pulseira,Ouro Rosé,Rubi,Marca Internacional,Shopping D,Geração X,13500.0
2023-08,Anel,Ouro Amarelo,Diamante,Marca Nacional,Shopping D,Baby Boomer,6400.0
2023-08,Pingente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração Z,640.0
2023-08,Corrente,Ouro Branco,Rubi,Sem Marca,Shopping D,Geração Z,4500.0
2023-08,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping D,Millennials,16200.0
2023-08,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração Z,8400.0
2023-08,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Millennials,2400.0
2023-08,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping D,Millennials,4500.0
2023-08,Pingente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Millennials,400.0
2023-08,Brinco,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping D,Geração X,2860.0000000000005
2023-08,Pulseira,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Geração X,7200.0
2023-08,Brinco,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping D,Baby Boomer,3900.0
2023-08,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping D,Geração X,9750.0
2023-08,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Millennials,7200.0
2023-08,Corrente,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Geração Z,7200.0
2023-08,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2880.0
2023-08,Colar,Ouro Branco,Diamante,Marca Nacional,Shopping D,Geração Z,13440.0
2023-08,Anel,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração Z,2500.0
2023-08,Pingente,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,1920.0
2023-08,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,5200.0
2023-08,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração X,8400.0
2023-08,Colar,Ouro Branco,Diamante,Marca Nacional,Shopping D,Baby Boomer,13440.0
2023-08,Corrente,Ouro Rosé,Rubi,Marca Internacional,Shopping D,Geração X,13500.0
2023-08,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Geração X,4000.0
2023-08,Brinco,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Millennials,3250.0
2023-08,Pulseira,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping D,Geração Z,3960.0000000000005
2023-08,Anel,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,4800.0
2023-08,Colar,Ouro Amarelo,Diamante,Marca Nacional,Shopping D,Baby Boomer,13440.0
2023-08,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping D,Geração Z,13500.0
2023-08,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,1600.0
2023-08,Brinco,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping D,Geração Z,11700.0
2023-08,Corrente,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2023-08,Pulseira,Ouro Branco,Diamante,Marca Nacional,Shopping D,Geração X,11520.0
2023-08,Brinco,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping D,Millennials,11700.0
2023-08,Corrente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Millennials,2880.0
2023-08,Pulseira,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping D,Baby Boomer,16200.0
2023-08,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Geração X,6240.0
2023-08,Pulseira,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Geração Z,7200.0
2023-08,Aliança,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Millennials,6000.0
2023-08,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Geração Z,7200.0
2023-08,Pulseira,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Baby Boomer,7200.0
2023-08,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Baby Boomer,7392.0
2023-08,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Millennials,6336.000000000001
2023-08,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Millennials,8400.0
2023-08,Pulseira,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Millennials,2880.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2400.0
2023-08,Pingente,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Baby Boomer,1000.0
2023-08,Pulseira,Ouro Rosé,Diamante,Marca Nacional,Shopping D,Geração X,11520.0
2023-08,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Geração X,1500.0
2023-08,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2400.0
2023-08,Pulseira,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,2880.0
2023-08,Brinco,Ouro Amarelo,Rubi,Sem Marca,Shopping D,Baby Boomer,3250.0
2023-08,Pingente,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping D,Millennials,880.0000000000001
2023-08,Colar,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Millennials,8400.0
2023-08,Pingente,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,640.0
2023-08,Corrente,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping D,Baby Boomer,16200.0
2023-08,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2080.0
2023-08,Pulseira,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Geração X,4500.0
2023-08,Pulseira,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping D,Geração X,5400.0
2023-08,Corrente,Ouro Rosé,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2023-08,Pulseira,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Millennials,1800.0
2023-08,Pingente,Ouro Rosé,Diamante,Marca Nacional,Shopping D,Geração X,2560.0
2023-08,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Baby Boomer,3520.0
2023-08,Anel,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Geração X,3520.0
2023-08,Pingente,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Geração Z,1600.0
2023-08,Colar,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,8400.0
2023-09,Pulseira,Ouro Branco,Rubi,Sem Marca,Shopping A,Baby Boomer,4500.0
2023-09,Brinco,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração X,9750.0
2023-09,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Millennials,5200.0
2023-09,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração Z,3900.0
2023-09,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2023-09,Colar,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Millennials,13860.0
2023-09,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Geração X,2400.0
2023-09,Anel,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração X,12000.0
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2023-09,Pulseira,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping A,Geração Z,8640.0
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2400.0
2023-09,Colar,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping A,Baby Boomer,10080.0
2023-09,Pulseira,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,5400.0
2023-09,Brinco,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping A,Geração Z,6240.0
2023-09,Anel,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração X,6600.0
2023-09,Pingente,Ouro Amarelo,Diamante,Sem Marca,Shopping A,Millennials,1600.0
2023-09,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Geração Z,1600.0
2023-09,Brinco,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Baby Boomer,9750.0
2023-09,Corrente,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,16200.0
2023-09,Anel,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Millennials,3000.0
2023-09,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração Z,5200.0
2023-09,Colar,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Baby Boomer,8400.0
2023-09,Colar,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração X,13860.0
2023-09,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Millennials,8580.000000000002
2023-09,Anel,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2023-09,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Millennials,13500.0
2023-09,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Geração Z,1600.0
2023-09,Pulseira,Ouro Branco,Sem Pedra,Sem Marca,Shopping A,Baby Boomer,1800.0
2023-09,Anel,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Millennials,7500.0
2023-09,Corrente,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,5400.0
2023-09,Colar,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping A,Geração Z,8400.0
2023-09,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Geração X,2400.0
2023-09,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração Z,7500.0
2023-09,Anel,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Millennials,1600.0
2023-09,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,13860.0
2023-09,Anel,Ouro Branco,Rubi,Marca Nacional,Shopping A,Millennials,4000.0
2023-09,Colar,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2023-09,Colar,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Geração Z,7392.0
2023-09,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Geração X,7392.0
2023-09,Pulseira,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Millennials,11880.000000000002
2023-09,Colar,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Baby Boomer,7392.0
2023-09,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Millennials,13500.0
2023-09,Colar,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2023-09,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração Z,4576.000000000001
2023-09,Pingente,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,3000.0
2023-09,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Geração Z,15600.0
2023-09,Anel,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping A,Geração Z,3000.0
2023-09,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Baby Boomer,7500.0
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2023-09,Pingente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração Z,2640.0000000000005
2023-09,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração Z,5200.0
2023-09,Pulseira,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Geração Z,2880.0
2023-09,Brinco,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração Z,3900.0
2023-09,Aliança,Ouro Branco,Diamante,Marca Internacional,Shopping A,Millennials,18000.0
2023-09,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Millennials,1600.0
2023-09,Colar,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping A,Baby Boomer,6300.0
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,2400.0
2023-09,Pulseira,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,13500.0
2023-09,Colar,Ouro Rosé,Sem Pedra,Sem Marca,Shopping A,Geração X,2100.0
2023-09,Colar,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Geração X,7392.0
2023-09,Anel,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Geração Z,9000.0
2023-09,Colar,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Millennials,15750.0
2023-09,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Millennials,3900.0
2023-09,Anel,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Geração Z,2200.0
2023-09,Anel,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração Z,6600.0
2023-09,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração Z,7392.0
2023-09,Brinco,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Baby Boomer,9750.0
2023-09,Corrente,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração Z,11880.000000000002
2023-09,Brinco,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Millennials,5200.0
2023-09,Brinco,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração Z,15600.0
2023-09,Colar,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Baby Boomer,25200.0
2023-09,Pingente,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,1200.0
2023-09,Pulseira,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração X,5400.0
2023-09,Colar,Ouro Branco,Diamante,Sem Marca,Shopping A,Baby Boomer,8400.0
2023-09,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,8580.000000000002
2023-09,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2023-09,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,4500.0
2023-09,Pingente,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,2640.0000000000005
2023-09,Corrente,Ouro Branco,Rubi,Marca Nacional,Shopping A,Baby Boomer,7200.0
2023-09,Colar,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,18900.0
2023-09,Aliança,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Geração Z,2400.0
2023-09,Pulseira,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração X,13500.0
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Millennials,2400.0
2023-09,Anel,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração Z,7500.0
2023-09,Pingente,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,2640.0000000000005
2023-09,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Millennials,1500.0
2023-09,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Millennials,3520.0
2023-09,Brinco,Ouro Rosé,Outras Pedras,Sem Marca,Shopping A,Millennials,2860.0000000000005
2023-09,Corrente,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Millennials,13500.0
2023-09,Brinco,Ouro Rosé,Esmeralda,Sem Marca,Shopping A,Millennials,3250.0
2023-09,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping A,Geração Z,9750.0
2023-09,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2023-09,Brinco,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Millennials,15600.0
2023-09,Anel,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Geração Z,1600.0
2023-09,Pingente,Ouro Amarelo,Rubi,Marca Internacional,Shopping B,Geração X,3000.0
2023-09,Pulseira,Ouro Branco,Rubi,Marca Internacional,Shopping B,Geração X,13500.0
2023-09,Pulseira,Ouro Branco,Rubi,Marca Internacional,Shopping B,Geração X,13500.0
2023-09,Corrente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping B,Geração X,11880.000000000002
2023-09,Pulseira,Ouro Rosé,Rubi,Sem Marca,Shopping B,Baby Boomer,4500.0
2023-09,Colar,Ouro Amarelo,Esmeralda,Sem Marca,Shopping B,Millennials,5250.0
2023-09,Anel,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Geração X,3000.0
2023-09,Corrente,Ouro Rosé,Outras Pedras,Sem Marca,Shopping B,Millennials,3960.0000000000005
2023-09,Brinco,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping B,Geração Z,1300.0
2023-09,Brinco,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Millennials,2080.0
2023-09,Colar,Ouro Rosé,Esmeralda,Sem Marca,Shopping B,Baby Boomer,5250.0
